Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-07-05,0.008158010207982791,0.00867145477698883,0.015234765026716168,-0.0010627794018226444,0.002266070237622708,0.004891112746779891,0.014149572020506929,0.013826603681018623,0.01314596015641123,0.005335166809999015,0.01036705254732384,0.004958617843421997
2018-07-06,0.008458503282928076,0.004986351373089226,0.01580624701020006,0.006116561531582576,0.004898261955729399,0.003476767868966224,0.011674166349922466,0.003073647044912864,0.00422446659523712,0.0077712733172523585,0.014388149970214092,0.007858181536291697
2018-07-09,0.009004264461790479,0.008896513969955278,0.005712079373791701,0.014933341262270972,0.022872309043643124,0.018569700197349936,0.007599551644920766,-0.0038299057486508303,-0.009314947424999942,-0.030844749586277365,0.007324813178996692,0.011967135523272887
2018-07-10,0.0035982535192939924,0.008478971439015881,-0.0004112245012698468,0.007421683628858755,-0.003665703580177704,0.0031288628573706845,0.00237390212897437,0.011918246255296694,0.004852888167939495,0.009509140188923126,0.0038090027041706165,0.0021501922505398063
2018-07-11,-0.007314560428977712,-0.01681551541144355,-0.0013521353099513744,-0.02119698806264514,-0.004783409030092334,-0.016410869279898987,-0.0039011537065531954,-0.003229384327522289,-0.00301839782153257,0.009035247584164408,-0.00793403940343873,-0.0023243770804988184
2018-07-12,0.009066028956132843,0.0023946305156143932,0.015695643106520052,0.0017166305688234296,0.001848559064399069,0.011720872773864688,0.015806388548267547,-0.0013340180111569566,0.002421924526762931,0.0007617585435175656,0.011126687282700276,0.006630947590174241
2018-07-13,0.0007874124275180083,-0.0005119526296635257,-0.0015454205834907198,0.005272985923687301,-0.004428047097160048,0.005179063126472094,-0.0011014397552436828,0.006488617044583256,-0.0033221096448651233,0.0001902946772833758,0.0018341902000560406,0.002225355333406842
2018-07-16,-0.0008942644906659858,-0.008023282548813904,-0.0029019602056101768,-0.01153956644005627,0.017791212330838135,-0.004067419820274032,-0.0023439317946376548,-0.004740312707082639,-0.005454563771085219,-0.0009512923605432544,-0.006063973937683209,0.0024870181597973495
2018-07-17,0.004045299576904027,0.0130787417246363,0.00019414907880244137,-0.003980028209814135,0.0010924785671604376,0.003947798536548586,0.007461649634652678,0.008573095760352256,-0.0067034524569671294,-0.0007622185426381378,0.0055253070103100654,0.0009745178010538424
2018-07-18,0.0021039528486073156,-0.009342659451221924,-0.002909920699131985,0.0006663082440074852,0.016005613336236513,0.010984640834369896,-0.0016457010124959481,-0.008122458395878662,-0.0036809193105231675,-0.005147817927152576,0.0008013607345551677,-0.0006197352072137008
2018-07-19,-0.0037716778357903546,0.003600726366830731,-0.007003776431911746,0.000266331636181949,-0.015037642563591413,-0.0004023190512202346,-0.003571995197074962,0.0005711975206719178,0.009544381381003442,0.009199113516412893,-0.005605231906933628,-0.0023026165820336786
2018-07-20,-0.0011431297258852613,-0.004100156249608244,-0.003330617009415726,-0.003460183309120568,0.0018176487598959845,-0.0010732826052934907,0.000276040915121456,0.006090688021869184,-0.008844027971767532,-0.007026270751318564,-0.001955465080930807,-0.004438535678335076
2018-07-23,0.001859496576366526,-0.005490145162733606,0.0041284104128491705,-0.0044061713879713915,0.01378809272529291,-0.006179752965968066,0.005099638419491903,-0.006242895709792862,-0.0027692021860837857,-0.0070759885627939,0.0020748549195983568,-0.0010697960619489022
2018-07-24,0.005031886322718115,0.012937895936426358,0.007047569346874782,0.012607275575092114,0.002863463777478481,0.004190616928104518,0.005485554653588132,0.0019037410485405193,-0.002776967942766606,0.0034667562785606343,0.009086676668315752,-0.002945839775056136
2018-07-25,0.008522689468553502,0.007833695956062536,0.0071929346077792555,0.008344484381623607,0.0021409749541274614,0.015210316174568694,0.012547641234516238,0.007599873632722076,0.00990082036217732,0.002879369035841073,0.01276623298948576,0.007341227966409347
2018-07-26,-0.002359294102593834,0.005745244999039167,-0.03771495224127841,0.010902291866610403,-0.0003557272199976591,0.007690398320807201,-0.015355676308220989,0.005280340689642227,0.003370097415121842,0.010717394738041008,-0.0028135878017732097,-0.005243608523464505
2018-07-27,-0.006775866228968974,-0.00369614801983964,-0.01897477937049108,-0.004288003413997821,0.0021372396187353537,0.00013154772227341738,-0.017100022373357726,0.0013129103611457804,-0.009160112253520536,-0.0032190462047385626,-0.007223749765925103,-0.0025908063795146985
2018-07-30,-0.005223616436766387,-0.0018551175675134424,-0.0157430329719348,0.008221157278118563,0.0007109720876958825,-0.009867063014706856,-0.01558792801448039,-0.0011239511845059225,-0.0009245402721030915,-0.006079089815327565,0.0005686282649166596,-0.007972272781672118
2018-07-31,0.004929598393880186,0.009123272469447441,0.00664730149205206,-0.001812026881596096,-0.007104669655141338,0.022056703939771882,0.0026866327265913093,0.004688749838391404,0.019432097266903536,0.00898334828419789,0.010453384692006518,0.004695420830450381
2018-08-01,-0.0016707208057686884,-0.010212699749158394,-0.004127488823376546,-0.013874262281470484,0.0,-0.01352049040804959,0.009024238654676164,-0.008399996338275373,0.006656730003209654,-0.006440622087600545,0.00022508737252047162,-0.004942948973420402
2018-08-02,0.005447513493620271,-0.006596768855862134,0.0066310300390342025,-0.005522570441271468,0.000357775358489798,-0.0013183575894979427,0.012577036209325154,0.010165595814960904,-0.004809055935215079,0.0049571409539244105,0.003709790774352628,0.006864362416658887
2018-08-03,0.004285091990017698,0.009535132479884023,0.006792821272664451,-0.005156911030595457,0.005722673247462895,0.0009239655847705919,0.0035875826219915474,0.011740251366556764,0.01298692219151687,0.011193532800580996,0.0059364773319843245,0.0034083776901587814
2018-08-06,0.0036669191006013513,-0.0003371874144797449,0.010018400424941287,0.003721562314963567,0.005334185216903542,0.00145057294716322,0.005363264721457206,0.0009210984979219905,-0.0020869331290062076,0.000750363244848895,0.0017813164185207508,0.006704787330122475
2018-08-07,0.0033020417315703376,0.0033745119317656336,0.0012146934069676707,0.007415315487486751,0.004598353790744136,0.007108915744234778,0.00382998754937125,-0.006072693027709519,-0.0020911503769764916,-0.0015000539128557921,0.00011114636047726556,0.004617792842057211
2018-08-08,-0.00042008713542596166,-0.004203804082676288,-0.0008087578676453377,-0.0072295456969546645,0.0024647448042220965,-0.004444070150749102,0.002725379411237183,-0.007591176090104179,-0.0062877032899461005,-0.005257124060003671,0.0015560688903621944,0.0010608186511640305
2018-08-09,-0.0013659924603044438,0.005403326542570586,0.0054634098090105,-0.009267584208492274,-0.0059711688909592775,-0.005514989465846387,0.00040759547536706187,-0.0029852488970872892,0.0018078539032053698,0.0045298295432534275,-0.001109613448399549,0.003708605072608062
2018-08-10,-0.0067001910386293995,-0.01444378043583694,-0.008452485748010496,0.0061471932042795885,-0.011660803021893984,-0.008846357054091647,-0.008014449539137991,-0.0037423845302071435,-0.009624117506559227,-0.004321575210398554,-0.004332299626686353,-0.008357535631010271
2018-08-13,-0.003743706762639465,-0.010054672204334092,-0.0014208259118693167,-0.012750591068361739,-0.009653185566973033,-0.004795542610252279,-0.0013691826863250212,0.0,-0.0003035384098355465,0.0013207725822448335,0.00033422003890071217,-0.005056870890610687
2018-08-14,0.006380929213828823,0.008435112683647272,0.007113987591469195,0.0024212765914715106,0.009386352889433569,0.006960453708491299,0.0061705006522403405,0.006949431936858819,0.003948543930945458,0.00207351622044305,0.0046845785770368575,0.009719232801933764
2018-08-15,-0.007467352471243416,-0.015875700300869267,-0.013925277858335638,-0.034894336108590385,-0.007868400238610018,-0.004785227240376,-0.008994775291015111,0.00410408336649648,0.008775051404499967,0.009215379024865689,-0.0016651595664789465,-0.012186658208243717
2018-08-16,0.008091365600578104,0.006071032725774916,-0.0004093446750149665,0.007231061512623427,0.01333837777991631,0.012688776266538193,0.004400942696610732,0.014304062138822626,0.00779819502120338,0.010808987583001306,0.009785615854495333,0.0049169515164397826
2018-08-17,0.0035202241479472818,0.007413835361857357,-0.004709433511054573,0.002485234305949824,0.0021342765423344456,0.006066818372387761,0.0015058830504945941,0.007692458372970057,0.009523867458124613,0.0051624060316388665,0.0030832147071337968,0.0008896899006669567
2018-08-20,0.002140388474417332,0.007017124636379712,0.0016456312817414442,0.0067483924243247895,0.0031947529025220245,0.006685899364693437,-0.0015036187764646547,-0.0005454790852996716,0.0011792251641991047,-0.0034851331572948174,0.003293297208528667,0.007110245339345012
2018-08-21,0.002345102270276067,0.003908821471886981,0.0061614418547142336,0.005061738624070555,0.00389259196615499,0.007423000121499657,0.001642883596475464,-0.00709212569614992,-0.00912835768166309,-0.007178278082546452,0.0,0.007942814743203241
2018-08-22,-0.0005937888283774617,-0.005078680134838254,-0.0012243571225213357,0.0119774132328756,-0.003524787033127641,-0.009695321286486536,0.003007162569520272,-0.0062274277982515835,-0.006240698174861059,-0.007415767214042024,0.0009848694706311445,0.001050859157385009
2018-08-23,-0.0013280035387797096,-0.00680644236276462,-0.004087674075651027,-0.004707226610763948,-0.004598509479789237,-0.0028716862622771844,0.0021798402888628665,-0.002395474713281165,-0.002392303625055048,-0.0007470901097283988,-0.0003277456041843596,-0.0009622165983187436
2018-08-24,0.006018548203060803,0.013020561547901988,0.014570210353677338,0.007297159100201789,0.0035533617381215965,0.004320161909588727,0.010062983289480742,-0.001293107650802039,0.006894495520522792,0.004299228079600592,0.004811293395007965,0.005865837956244402
2018-08-27,0.007895070873520815,0.013698530213530846,0.009708853831673636,0.007378551944696721,0.013456242256467466,0.012643430683952017,0.009154668144246036,0.0005549065471024406,-0.0014887510114334201,-0.00614189919922592,0.003591286152359263,0.00644099164402645
2018-08-28,0.00048334431555518975,-0.0038372372248064446,-0.004407096570669955,-0.004261446540210656,-0.0010481224375555875,-0.002059424876696192,0.001734185446563341,-0.0033280245083796567,0.012224535326247787,-0.0020597708849664498,0.0005420788214958172,0.0019891399762621553
2018-08-29,0.0053812187768591535,0.007536703309469539,0.0056338009574061765,0.0061522688501340905,-0.0003497663746891977,0.0007737103122567035,0.009055806602068062,0.0011129879902644912,-0.001472891855530345,0.00731845742674242,0.006502549510739142,0.011220433404159236
2018-08-30,-0.004048370018873038,-0.011801923058444963,-0.006202537565837107,-0.0027913827794637802,-0.007697783588723639,-0.006959909139765741,-0.003035424872882553,-0.0031498014520863205,-0.005309534716171793,0.00037225587238576274,-0.0007537296121322701,-0.005718710978100394
2018-08-31,3.410744603438154e-05,-0.00302779036001688,-0.009865354742753185,-0.007731459081572023,-0.0010577314496593715,0.0006493382264400882,0.0007940390070440007,-0.0003717255575036438,0.003854938178289302,-0.00428258688643357,-0.00021542029902210658,0.003948980253128509
2018-09-04,-0.0017223672791902844,-0.006917524392627272,-0.012403070264385363,-0.0021494716100143307,0.004941591499297404,-0.0007785877679734599,-0.003835877059250592,-0.001301610104204376,-0.008862515233664325,0.004488136174901403,-0.007975820615032658,0.0018808999779782454
2018-09-05,-0.00269169009192316,0.0066260591703835026,-0.012971133753908903,-0.0013463943683706958,0.0007025586615998503,0.007139370456364036,-0.012481822799633058,0.011543497332734631,0.00625937267254395,0.013963848943826074,0.004020114234453365,-0.010753526152833426
2018-09-06,-0.003009590389294048,0.0020251651821083794,-0.007509434055878783,-0.018468415793357562,-0.004563000387684757,0.003093566126736169,-0.007260985884767868,0.0027610025539142047,0.0032581468076442466,0.005692381726528861,0.0,-0.002760601659401951
2018-09-07,-0.0019435298976999693,-0.0065689901244953,0.0021016122588732866,-0.00013744561031159286,-0.0010577314496593715,-0.0030840254899463515,-0.003385921883833687,-0.0020193146092160053,-0.012695512299918166,-0.01223314795588859,0.0015146811164059582,-8.665608970703786e-05
2018-09-10,0.0017385370981652937,0.0011868110924240227,0.002097462780485948,-0.00041195409491157076,-0.0010590844690941958,0.005155086766137185,0.003125546558203407,0.003494714591006698,0.005382646335841512,0.004990904205845137,-0.002592869940335585,0.0037203647899268777
2018-09-11,0.0032975294484069995,0.002032175344043541,0.010045735860172655,0.009482072758143056,0.0010602073181988914,-0.0002560488340606071,0.008535773618033149,-0.0036656466623756767,0.000297528513698575,-0.0025750311331673714,-0.0008665367973258453,0.00801655738680207
2018-09-12,0.00024204455451481977,0.0005071074323026448,-0.0029008685100215814,0.0051727261299496785,-0.009177463297720623,0.003077932512796089,-0.00416438816218534,0.011589243377204017,0.0008919539253551267,-0.000921824689282702,0.004987166521146946,0.0018813414665603823
2018-09-13,0.005914565510897196,0.00388505191648858,0.0070659615306929435,0.0004064406950747834,-0.0014252968074762729,0.006009477865910329,0.011735934448982244,-0.001454725326319517,0.006238918125155202,0.007567149089504399,0.012407121329649273,0.0017068888992122222
2018-09-14,0.0001718814887774478,-0.00033631824819413403,-0.0018572980379850668,0.005279417122671104,0.007135242691051591,0.004956713477561436,-0.0007999748907402404,-0.002731753803463466,-0.008562022057011176,-0.005312244763101659,-0.0033035336923190606,-0.0037487987730949746
2018-09-17,-0.005294552943224673,0.0035347376082099924,-0.00971666804723248,0.0016158497732130517,-0.004250487607519227,0.0003793206946469674,-0.01254333884734593,0.003652344061505941,0.005658014618701301,0.0033149843428688097,-0.003635601577680614,-0.012401798965071431
2018-09-18,0.005426109274326407,0.0010063358211176432,0.007097984636401433,0.006587946581628756,0.004980343940911736,0.009102437167795463,0.006351280968757145,-0.004185042653477522,-0.005922388533364686,-0.0018353662471307652,0.005795265471925548,0.012730530386708905
2018-09-19,0.0010662234429468231,0.010891520512322561,0.0026948951120469022,0.0030717765715508882,0.016991078388764347,-0.0008767653171585232,-0.002551374708007148,-0.0018270452880237986,-0.009532231478920572,-0.021699292938101356,-0.0013873097017853553,0.0004276477007258972
2018-09-20,0.008103852083361174,0.010773804860255476,0.010957312029040933,0.00026643808697301985,0.008701549565206301,0.0015047801232461744,0.011847061710062556,0.01263062791336278,0.00751868673496392,0.0020676050012113922,0.009722342550282592,0.006838177176457405
2018-09-21,-0.0009136571722204723,-0.0021583941955529706,-0.004470342342983047,0.006607934361691603,-0.003881690785136449,0.006466477700997952,-0.003951309667962533,0.0016020662061289048,0.0,0.004258297266270583,0.0013487891960315412,-0.004419171314912984
2018-09-24,-0.0033223911464166367,-0.014035793868578894,0.0,0.014647443219476086,-0.011134252996482852,-0.01712513136731708,0.004958840125968811,-0.015267269515023996,-0.01960776386265428,-0.008857701121680606,0.002015693172550792,-0.006500421378619947
2018-09-25,-0.0009276550214678547,-0.0051915069037147266,0.00041227855507064426,0.006430250124735748,-0.0038703861227634695,-0.0030522394759086025,-0.001200205350785577,-0.005906413957085022,-0.00092314578872843,-0.013690870878009243,-0.0030700006237496247,0.004218350690872841
2018-09-26,-0.0029921345670703703,-0.009932884245961726,0.0039114954988455075,-0.009649550775346016,-0.01201018251239494,-0.0006381419314840375,-0.0037386531679879376,0.001114129423969601,-0.01108723480533469,-0.009832105527341262,0.002229937193512166,0.00231483784365083
2018-09-27,0.002794144975816648,-0.008671772746848272,0.008613600448248437,0.0,-0.0035749923959247365,0.0014043240491237174,0.005897010913151535,-0.0012983281026063276,0.0031145274110664367,0.01031888133314407,0.005085763213235728,0.003421005855265058
2018-09-28,0.00010313745066836688,-0.006346696524305195,-0.003659815158044921,-0.002765003625411322,-0.010405767301424729,-0.0006373239521828555,0.0037309011061783526,0.0014856956045594671,0.012418294175994493,0.014646738368498058,0.0030572375264728002,-0.0008522833740863822
2018-10-01,0.0034741728546678896,0.010012058044848837,-0.0040814169990709415,0.013863490166525994,0.003988584524762251,0.008801207747334505,0.0047790582170263995,-0.0007417887910777798,-0.0076662603540956775,-0.0034191351759678135,0.004939646766771277,-0.0030712556835694738
2018-10-02,-0.000582596689522763,0.004272950896424987,-0.0008200812203076335,0.0010417300207048452,0.0,0.0022759742009705874,0.00013208120780316968,0.005752313184287594,-0.003090164254775707,0.013531638159276271,-0.0011503280540093863,-0.013520273451779197
2018-10-03,0.0005487771308663181,-0.0071479210008882355,0.004512009770205605,0.00806567773040423,0.009389570691949123,0.004162890154608467,0.0030385464217630442,-0.010700904083499552,-0.011469411566265353,-0.01203450020253849,-0.001884596824271223,-0.003383256284215541
2018-10-04,-0.007815814321058157,-0.004628049270784529,-0.014291378111370379,-0.004129756702765608,0.00679788662789127,-0.0032663346272556737,-0.018043309497861815,-0.0024244488511004914,-0.004703561537652279,0.005329234132677385,-0.009755785902136771,-0.015667354022876112
2018-10-05,-0.00559690396011725,-0.007404632801515043,-0.009527894290718097,-0.0001296179481816706,-0.004975173185077897,-0.005167671150216546,-0.012606981349855162,-0.000934906637655053,0.00031500657383332076,0.015335367900681574,-0.0011650116880964623,-0.0075160655929148446
2018-10-08,0.0,-0.0005205578506765063,-0.003345669552568209,-0.0007774653764038852,0.006785669404878236,0.0025339016071694864,-0.011274424078901002,0.013847535565641778,0.012913121176481024,0.00839070249265128,-0.00042449290140300633,0.0025838886420956886
2018-10-09,-0.0014592735215105401,-0.03315399046022616,-0.0006296226786363102,0.008949216370093716,-0.0039021982041245185,-0.0154176564494799,0.003572276840786648,-0.0022148410356159776,0.0034205782984564337,0.004068137407606587,0.0016975927365030508,-0.00293258156215237
2018-10-10,-0.03166322353416384,-0.026211890558805906,-0.039470965785235124,-0.03136633860163773,-0.03098291515252427,-0.03221664756801801,-0.04845993871198939,-0.012023836291623069,-0.01580412454666258,-0.005524839478037391,-0.023620421728013485,-0.033689856944300156
2018-10-11,-0.02202649239467236,-0.011615087660838963,-0.008524488807803432,-0.03384221046793612,-0.02976835162247915,-0.026392781984075464,-0.012660533692686271,-0.02471458177343666,-0.02928200012721227,-0.018333382670941978,-0.027012284957019572,-0.01761666654606242
2018-10-12,0.013888268880004162,0.0027982004410320727,0.022266407577624214,0.0027473900267531715,0.001136303751287926,0.006675145878491717,0.03205636168191739,0.0055674487697756625,-0.0006489252146492097,-0.0011318212408610862,0.015386245465596415,0.018495772517620246
2018-10-15,-0.005617003437994539,-0.0033481086297926232,-0.0038818614377185146,-0.008355956977803669,-0.004540221914640652,0.0018942379528124054,-0.01637731388647523,0.006109118584845641,0.00616697350468165,0.004721506500070749,-0.006917532231729195,-0.0023043772922858308
2018-10-16,0.02186596630317661,0.016050357964041195,0.026412325362234146,0.00828833689552333,0.016723713677550656,0.016883160172716183,0.03014183377810986,0.011195566267112822,0.01870973680596677,0.010338303081402156,0.027421071962653976,0.020049791290375207
2018-10-17,0.00017850903759231151,-0.006428940434039854,0.004007546316253663,-0.006302285383721018,0.010093580785339507,-0.007305144661623686,-0.004597886263904449,0.004691206683139715,-0.0028498859443745195,-0.0018603684532157994,0.005273803987387415,-0.008242846054850927
2018-10-18,-0.014441213888880422,-0.011277482507412673,-0.018277183267436214,-0.004963447631488038,-0.016654422675547176,-0.01725994404938802,-0.01959669478982573,-0.0013071966759732323,0.00031743002706963175,0.0014909438076633474,-0.011347870492752876,-0.01917961427596615
2018-10-19,-0.0005427818190442135,-0.007105392924132592,-0.00021390524102848918,-0.008867995739781587,0.0037636919622257015,-0.003675873660288098,-0.00042820784454833394,0.02281641787070532,0.010158637572732498,0.015633608343055272,-0.009095816135997081,-0.009777408706642454
2018-10-22,-0.004488388338602545,-0.007909494243420356,-0.0006420281014667406,-0.011044393363784821,-0.021372596070708627,-0.003416336199933312,0.00828386614669685,-0.007496869626361535,-0.014141957329908972,-0.006413580192774937,-0.008196058139371298,0.004043493337235304
2018-10-23,-0.005091173693530515,-0.009871036058911153,-0.002141848144008973,-0.026151913761884082,-0.00804580603535765,-0.016454202339998614,-0.003824887546221789,0.00442152183227873,0.006375527866348429,-0.005532991083853522,-0.005399028879188417,0.00018729960205532414
2018-10-24,-0.030298328187587154,-0.031633655356474444,-0.04764984364069336,-0.039483412617711156,-0.02510607973262502,-0.03387711557534068,-0.044794791478494966,0.00421866021768702,0.011720013050967815,0.024295117090745943,-0.03301198129214511,-0.029871791526138503
2018-10-25,0.017940278875219207,0.0128687648137642,0.03313065574494334,0.012241279238887959,0.0154516284300239,0.0070710923300754125,0.034390307125202524,0.0023743253015406918,0.01189720335345501,-0.015571411017277548,0.01294535247900952,0.030212420543451968
2018-10-26,-0.017587221716603763,-0.005863974544490946,-0.027050733519783265,-0.00746481223772566,-0.014436214273197079,-0.009887070703760936,-0.02000597428562989,-0.019132396201999358,-0.025989929833341807,-0.018392513946386302,-0.01130942924359346,-0.031106527046682042
2018-10-29,-0.0055402491016008915,-0.0023590251659806327,-0.015470669003612936,-0.018652404273779677,0.008709395640124074,-0.016642710318421683,-0.016889113252974486,0.011517533341270925,0.016518417216210945,0.014053054522529695,0.0025163591012340447,-0.008800021369595012
2018-10-30,0.014818430322189213,0.022861408131702676,0.027328391512616568,0.02314544115178685,0.017268565978479478,0.020603537954839934,0.011203947327850017,0.01983464288674064,0.016562364046844635,0.003880303625490189,0.010725768420322135,0.015024627772882049
2018-10-31,0.01068089072714673,0.013680027272737982,0.020616753667995757,0.006142342027600334,0.013888661135095015,0.007642295097510798,0.023785311123356356,-0.009364399896606201,-0.013525862562985491,-0.011780027689108352,0.001354691753984394,0.012879693952719373
2018-11-01,0.01064180657151681,0.02813164383868183,0.005864393788779232,0.008487206745107834,0.004566219562704976,0.017601857444218716,0.011687661245727732,0.007089817079920291,0.0037395337478398627,-0.004469857101494945,0.012626879234685084,0.020402266136044567
2018-11-02,-0.005923008398749041,-0.002403389863790184,-0.010149225470114542,-0.0025100751693476475,-0.0007576188245330684,-0.001687872980307481,-0.019540555139900717,-0.005234724206330088,-0.008382584988847364,-0.005612967679030856,-0.006234522261540976,0.004091771570342573
2018-11-05,0.005517034852917435,0.002965157310231392,-0.004144891325082001,0.016725938426864317,0.015921144580284485,0.005212152227397793,-0.0010182854964299048,0.01252006739328504,0.016593554167717572,0.014111041994366191,0.008850588774568457,0.0013893993882887479
2018-11-06,0.006328021705946263,0.016444956410934353,0.005914586476188921,0.004658673336135344,0.0052240960798106695,0.0105102249907294,0.006261524378412764,0.006093571567488354,0.005543767499934127,0.006679240022340549,0.0051081162291195525,0.004439591770711848
2018-11-07,0.021408854040323,0.01799664462519779,0.018292553671879652,0.016374346723799338,0.012991716212323423,0.01622510465888971,0.029377621987985547,0.005700205787986468,0.011026033987826533,0.011426171224448334,0.029388957697952467,0.02707186748295798
2018-11-08,-0.0018151952449289022,-0.004285711576218154,-0.009409553348193933,-0.021670875112987265,0.0029317235253931706,-0.0016371846641380916,-0.0008427178057205387,0.00053128839324601,0.002120358371052955,-0.001639883101207107,0.0005368789474280433,0.0002688979382854395
2018-11-09,-0.009768011183312164,-0.013988453830999004,-0.020509429444108496,-0.0017489871269454893,-0.00913416472347428,-0.010115221380604278,-0.01730725103588282,0.005841397423306027,0.0012093538292177186,0.001460272031462262,-0.0028967565816252483,-0.013892719227135752
2018-11-12,-0.018685203351788693,-0.01473273034888034,-0.014987966843169831,-0.02073009641732726,-0.019911743389984027,-0.019746064156477616,-0.0352236083214017,-0.005279714432141813,0.002113169065665277,-0.0005467272078951702,-0.013555611177788585,-0.020087045995382025
2018-11-13,-0.0018709625371158278,-0.002953499216855393,-0.0031325628022603746,-0.022957360436384522,0.00564353818339991,0.004507854968735625,0.0011874522882386884,-0.0022998884149182386,0.0021094472045695145,0.004194071799032306,-0.006979771777537169,-0.0004642246107267045
2018-11-14,-0.00683686698832664,-0.0011107611417798813,0.004938119956039877,-0.0016781570860383566,-0.013468121099813213,-0.0033653711471141046,-0.012006937654113425,-0.0067390767265034235,-0.0003008303900530196,-0.010350524878691147,-0.008017714499718775,-0.0075165143989359695
2018-11-15,0.010436634232167785,0.013716371053053011,0.007370827804877411,0.014671957594454055,0.014789667214831992,0.013226097309903873,0.025055753277726023,-0.0016066713791498266,-0.007819473247683506,-0.008257023014108023,0.008857483019777845,-0.0014960278237640123
2018-11-16,0.002600526749260146,0.010056563008278063,-0.004877991272394744,0.011899624104437567,0.0011210169388837787,-0.00027789618091067503,-0.0016096843087635149,0.0025037032232990697,0.014246474723236258,0.015356074172087508,0.010096645907730517,-0.003933090774623893
2018-11-19,-0.016914343943310706,-0.014301350293194015,-0.030302944695711265,-0.00029786428392053477,-0.00037333567121333733,-0.01583555528278968,-0.038117436054243115,-0.0016054033412510327,0.0026898345606816143,0.004373108812487869,-0.01271185366814731,-0.02444289708039138
2018-11-20,-0.01850618766887102,-0.018181654150884796,-0.01309745810616847,-0.03275780329060307,-0.022031349491947072,-0.020747975543990438,-0.021490956731841093,-0.01661611919007122,-0.013114645744554898,-0.00417268106045976,-0.009354148301897403,-0.022646272798310108
2018-11-21,0.00340733008119809,0.008043318006302203,0.011874416744434013,0.015702412173463465,0.0007635262817591304,0.0070625042132739235,0.007321008485535074,-0.007994277042700726,-0.0006040186411914172,-0.014756608386608527,-0.0056654847658402785,0.010452063216811691
2018-11-23,-0.006678585509540258,-0.010762554191760199,-0.013115726958287,-0.031373476509438,-0.008012121501906666,-0.0020035571862585533,-0.009123240151408085,0.0034799629053112735,-0.003626449486204053,0.0005547138285519893,0.001452286402808145,-0.004489102610110263
2018-11-26,0.01614440793859373,0.011442237058041593,0.022849069523966925,0.015021242491678022,0.02038463554390124,0.0073137893454178204,0.02262775193812283,0.0012776276180193058,0.0021234485632466438,0.005913696595053697,0.00970561638157319,0.02244635439296694
2018-11-27,0.00336440464744836,-0.012240082305303601,0.003191395835728139,-0.002774853010908185,0.0007538237685886795,-0.0017082883558802164,0.0019842102692813057,0.008931727969601955,0.005447314355573996,0.007532898893283235,0.010385565775949956,0.0029721203593182643
